ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
202.55.27.177,443,JP,东京,NRT,4809,China Telecom Next Generation Carrier Network,73.0,5029,True,True,"Guangzhou: 59.43.144.209, 59.43.246.26, 59.43.39.190; Nanjing: 59.43.139.133, 59.43.186.186; Beijing: 59.43.183.2, 59.43.39.98, 59.43.46.82",https://globalping.io?measurement=21pqJP54vnfweuTe800020w5Y,cn2_gia,,cn2_gia,
191.222.216.163,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,1090,True,True,Shenzhen: 59.43.250.54,https://globalping.io?measurement=2Zt8Z91aP5UrDYD5L00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Shenzhen: 59.43.250.54
216.38.170.102,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),1.0,1609,True,True,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33",https://globalping.io?measurement=2PXGIqYnkaHwNxcIk00020wF6,cn2_gt,2026-08-13T04:01:07Z,cn2_gt,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33"
216.38.170.104,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",1.0,1340,True,True,"Nanjing: 59.43.123.89, 59.43.187.182; Beijing: 59.43.19.94, 59.43.250.174; Shenzhen: 59.43.183.106",https://globalping.io?measurement=2l87xNq6UUA16VkHZ00020wFq,cn2_gt,2026-08-13T04:46:58Z,cn2_gt,"Nanjing: 59.43.123.89, 59.43.187.182; Beijing: 59.43.19.94, 59.43.250.174; Shenzhen: 59.43.183.106"
23.26.201.245,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1403,True,True,"Nanjing: 59.43.123.89, 59.43.22.41; Beijing: 59.43.145.62, 59.43.22.41",https://globalping.io?measurement=2G5gN5x8LiSZOTYe500020wFk,cn2_gt,2026-08-13T04:40:55Z,cn2_gt,"Nanjing: 59.43.123.89, 59.43.22.41; Beijing: 59.43.145.62, 59.43.22.41"
38.175.192.154,443,HK,香港,HKG,979,NetLab Global,1.0,1967,True,True,"Nanjing: 59.43.123.89, 59.43.22.41, 59.43.248.246; Nanjing: 59.43.139.113, 59.43.16.166, 59.43.183.110",https://globalping.io?measurement=2paAxP5Apm2uTj5kU00020w5c,cn2_gt,,cn2_gt,
50.114.59.134,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1985,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=25hrLoaiMkVyceII300020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Nanjing: 59.43.139.117
64.90.24.236,443,HK,香港,HKG,979,NetLab Global,1.0,1895,True,True,"Guangzhou: 59.43.130.154; Nanjing: 59.43.39.190, 59.43.46.97; Nanjing: 59.43.132.153, 59.43.39.178",https://globalping.io?measurement=2LW64WJZw3Ho7TL9f00020w5l,cn2_gt,,cn2_gt,
82.158.230.241,443,HK,香港,HKG,401701,cognetcloud INC,1.0,3115,True,True,"Nanjing: 59.43.139.109, 59.43.248.250",https://globalping.io?measurement=2x7U9XjJoZtELZ34F00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.248.250"
82.158.91.93,443,HK,香港,HKG,401701,cognetcloud INC,1.0,2090,True,True,"Xi'an: 59.43.183.110, 59.43.93.109",https://globalping.io?measurement=2APU5OeQbZfEQslJa00020wEn,cn2_gt,2026-08-13T03:41:18Z,cn2_gt,"Xi'an: 59.43.183.110, 59.43.93.109"
96.126.179.246,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1097,True,True,Nanjing: 59.43.42.33; Beijing: 59.43.145.62,https://globalping.io?measurement=2L737gWrAtSZWQwMP00020wFq,cn2_gt,2026-08-13T04:46:29Z,cn2_gt,Nanjing: 59.43.42.33; Beijing: 59.43.145.62
103.108.67.74,443,HK,香港,HKG,401696,cognetcloud INC,2.0,1130,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.181.94",https://globalping.io?measurement=2SCmXrHTEpvKQ9ya700020wFq,cn2_gt,2026-08-13T04:46:29Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.109, 59.43.181.94"
103.24.219.134,443,HK,香港,HKG,42960,VH Global Limited,2.0,2116,True,True,"Guangzhou: 59.43.16.166, 59.43.248.250; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.22.33; Beijing: 59.43.182.110, 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2LgBXxuyqqe2oceQT00020w5d,cn2_gt,,cn2_gt,
103.242.15.87,443,HK,香港,HKG,401696,cognetcloud INC,2.0,1449,True,True,"Nanjing: 59.43.39.118, 59.43.46.101; Nanjing: 59.43.130.210, 59.43.139.137",https://globalping.io?measurement=23haVCSxjawO0Gq4h00020w5g,cn2_gt,,cn2_gt,
149.104.2.56,443,HK,香港,HKG,932,XNNET LLC,2.0,1394,True,True,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157",https://globalping.io?measurement=2P5OSxTtxelpqMLCh00020wES,cn2_gt,2026-08-13T03:21:06Z,cn2_gt,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157"
149.104.3.16,443,HK,香港,HKG,42960,VH Global Limited,2.0,3097,True,True,"Guangzhou: 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130",https://globalping.io?measurement=2ZXpmVrHgq6HFqHna00020wFF,cn2_gt,2026-08-13T04:09:32Z,cn2_gt,"Guangzhou: 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130"
149.104.3.97,443,HK,香港,HKG,42960,VH Global Limited,2.0,1391,True,True,"Beijing: 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2aOiuYWLp5GQcnK8U00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Beijing: 59.43.19.98, 59.43.246.226"
149.104.31.208,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1346,True,True,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250",https://globalping.io?measurement=2atDXEVXmL0F9BUpP00020wER,cn2_gt,2026-08-13T03:20:10Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250"
149.104.5.234,443,HK,香港,HKG,42960,VH Global Limited,2.0,2085,True,True,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118",https://globalping.io?measurement=2NZx4FSJYmjxg0bAt00020wF6,cn2_gt,2026-08-13T04:01:09Z,cn2_gt,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118"
149.104.6.130,443,HK,香港,HKG,42960,VH Global Limited,2.0,4474,True,True,"Nanjing: 59.43.159.18, 59.43.46.101; Shenzhen: 59.43.130.110",https://globalping.io?measurement=2mkcN3bgOuwq2wLe400020wFF,cn2_gt,2026-08-13T04:09:38Z,cn2_gt,"Nanjing: 59.43.159.18, 59.43.46.101; Shenzhen: 59.43.130.110"
149.104.6.15,443,HK,香港,HKG,42960,VH Global Limited,2.0,1262,True,True,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82",https://globalping.io?measurement=2ir6njNYFniL2myAr00020wF6,cn2_gt,2026-08-13T04:01:11Z,cn2_gt,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82"
154.219.104.79,443,HK,香港,HKG,401701,cognetcloud INC,2.0,1545,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250",https://globalping.io?measurement=2aeN9ouECE4UrSX5s00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250"
185.216.118.161,443,HK,香港,HKG,55933,Cloudie Limited,2.0,5559,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122",https://globalping.io?measurement=21wE5m4pwUrgfTLHk00020wF6,cn2_gt,2026-08-13T04:00:57Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122"
193.134.209.165,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1692,True,True,"Guangzhou: 59.43.248.246; Beijing: 59.43.183.118, 59.43.248.2",https://globalping.io?measurement=25PJ2JNtuTityu0X100020wFc,cn2_gt,2026-08-13T04:32:49Z,cn2_gt,"Guangzhou: 59.43.248.246; Beijing: 59.43.183.118, 59.43.248.2"
198.44.182.190,443,HK,香港,HKG,62468,VpsQuan L.L.C.,2.0,2836,True,True,Beijing: 59.43.46.82,https://globalping.io?measurement=2LQdiR7UfeucmtKY900020wES,cn2_gt,2026-08-13T03:20:52Z,cn2_gt,Beijing: 59.43.46.82
216.23.116.10,443,HK,香港,HKG,42960,VH Global Limited,2.0,1322,True,True,"Nanjing: 59.43.139.129, 59.43.22.33",https://globalping.io?measurement=2awf7T9yTuSvWkSJb00020wEu,cn2_gt,2026-08-13T03:48:18Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.22.33"
38.147.173.136,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1396,True,True,"Guangzhou: 59.43.130.114, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.248.246",https://globalping.io?measurement=2tAqVWl7GOXWHrtl500020wFk,cn2_gt,2026-08-13T04:40:47Z,cn2_gt,"Guangzhou: 59.43.130.114, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.248.246"
38.147.173.236,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,3179,True,True,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246,https://globalping.io?measurement=2aGa2IYetdjuMRsV600020wEm,cn2_gt,2026-08-13T03:40:55Z,cn2_gt,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246
