ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
202.55.27.177,443,JP,东京,NRT,4809,China Telecom Next Generation Carrier Network,73.0,2721,True,True,"Guangzhou: 59.43.144.209, 59.43.246.26, 59.43.39.190; Nanjing: 59.43.139.133, 59.43.186.186; Beijing: 59.43.183.2, 59.43.39.98, 59.43.46.82",https://globalping.io?measurement=21pqJP54vnfweuTe800020w5Y,cn2_gia,,cn2_gia,
1.64.183.202,443,HK,香港,HKG,4760,HKT Limited,1.0,6552,True,False,,,pending,,,
101.47.76.154,443,HK,台北,TPE,150436,Byteplus Pte. Ltd.,1.0,4818,True,False,,,pending,,,
101.79.165.113,443,HK,香港,HKG,54994,Meteverse Limited.,1.0,,True,False,,,pending,,,
103.117.101.126,443,HK,香港,HKG,906,DMIT Cloud Services,1.0,,True,False,,,pending,,,
103.122.247.43,443,HK,香港,HKG,152918,Liberally Network LLC,1.0,5204,True,False,,,pending,,,
103.122.247.54,443,HK,香港,HKG,150452,LANDUPS LIMITED,1.0,,True,False,,,pending,,,
103.122.247.65,443,HK,香港,HKG,150452,LANDUPS LIMITED,1.0,,True,False,,,pending,,,
103.135.34.149,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,5428,True,False,,,pending,,,
103.193.173.37,443,HK,香港,HKG,206300,YUNYOO LTD,1.0,,True,False,,,pending,,,
103.198.203.181,443,HK,香港,HKG,63139,BEDGE CO LIMITED,1.0,,True,False,,,pending,,,
103.198.203.246,443,HK,香港,HKG,63139,BEDGE CO LIMITED,1.0,,True,False,,,pending,,,
103.198.203.247,443,HK,香港,HKG,63139,BEDGE CO LIMITED,1.0,,True,False,,,pending,,,
103.20.222.136,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,6474,True,False,,,pending,,,
103.207.69.104,443,HK,香港,HKG,979,NetLab Global,1.0,4148,True,False,,,pending,,,
103.27.77.140,443,HK,香港,HKG,979,NetLab Global,1.0,,True,False,,,pending,,,
103.52.152.38,443,HK,香港,HKG,401701,cognetcloud INC,1.0,2689,True,False,,,pending,,,
103.52.153.148,443,HK,香港,HKG,401701,cognetcloud INC,1.0,,True,False,,,pending,,,
103.57.248.163,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,3584,True,False,,,pending,,,
103.57.248.168,443,HK,香港,HKG,9009,M247 Europe SRL,1.0,4680,True,False,,,pending,,,
103.73.162.26,443,HK,香港,HKG,401696,cognetcloud INC,1.0,,True,False,,,pending,,,
103.74.192.228,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,1.0,1775,True,False,,,pending,,,
103.97.201.44,443,HK,香港,HKG,205548,Zouter Limited,1.0,2112,True,False,,,pending,,,
108.165.147.93,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
108.165.155.194,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,1973,True,False,,,pending,,,
