ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.120,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1302,True,False,,https://globalping.io?measurement=2ECcBIhxfh2B4rH8q00020wEK,other,2026-08-13T03:12:20Z,other,
91.110.209.125,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1069,True,False,,https://globalping.io?measurement=2wHI243KdyzhgAKvT00020wEl,other,2026-08-13T03:40:08Z,other,
91.110.209.45,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1054,True,False,,https://globalping.io?measurement=2MDQI712ofVKErdOX00020wEJ,other,2026-08-13T03:12:04Z,other,
91.110.209.53,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1072,True,False,,https://globalping.io?measurement=2MY2UDYhPUtma8qkW00020wEm,other,2026-08-13T03:40:32Z,other,
91.110.209.59,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,972,True,False,,https://globalping.io?measurement=2ii5Gi2qgDRjhXRiC00020wEh,other,2026-08-13T03:36:06Z,other,
91.110.209.67,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1083,True,False,,https://globalping.io?measurement=2FIEPL7cYy2rdotON00020wEn,other,2026-08-13T03:41:43Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3117,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.76,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1048,True,False,,https://globalping.io?measurement=2EBN2F2pFQlBVSiaQ00020wEk,other,2026-08-13T03:38:34Z,other,
91.110.209.89,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1072,True,False,,https://globalping.io?measurement=2P33ZuSUe3vQtSb6a00020wEm,other,2026-08-13T03:40:46Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1240,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1791,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,7126,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,1842,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,1124,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1062,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1097,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1026,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1721,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
