ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
219.78.164.118,443,HK,香港,HKG,4760,HKT Limited,1.0,1158,True,False,,https://globalping.io?measurement=2SrDk0G4AeyjrUYOt00020wF6,other,2026-08-13T04:00:53Z,other,
23.141.52.44,443,HK,新加坡,SIN,150452,LANDUPS LIMITED,1.0,1784,True,False,,https://globalping.io?measurement=23648mHscmYVvokDq00020wGD,other,2026-08-13T05:09:21Z,other,
23.225.247.214,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1527,True,False,,https://globalping.io?measurement=2Xyixr0gBchFPVkuj00020wGC,other,2026-08-13T05:09:04Z,other,
43.155.109.139,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",1.0,1272,True,False,,https://globalping.io?measurement=2WC8OXbHy4Glrjq3Z00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.182.6,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1049,True,False,,https://globalping.io?measurement=2XYMLny239976wNOA00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.102,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1220,True,False,,https://globalping.io?measurement=2XV3rBy7TsfqTp0U800020wFq,other,2026-08-13T04:46:42Z,other,
91.110.209.111,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3640,True,False,,https://globalping.io?measurement=2tRHURA26wuzaWJTF00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.119,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1598,True,False,,https://globalping.io?measurement=2zrP4bEzJKeq60H8o00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.120,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1103,True,False,,https://globalping.io?measurement=2ECcBIhxfh2B4rH8q00020wEK,other,2026-08-13T03:12:20Z,other,
91.110.209.123,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1323,True,False,,https://globalping.io?measurement=2yRtHHfDUviWcN3v600020wF6,other,2026-08-13T04:00:47Z,other,
91.110.209.125,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1452,True,False,,https://globalping.io?measurement=2wHI243KdyzhgAKvT00020wEl,other,2026-08-13T03:40:08Z,other,
91.110.209.126,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1123,True,False,,https://globalping.io?measurement=2rTSVsWmmphQELy0A00020wFq,other,2026-08-13T04:46:28Z,other,
91.110.209.45,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,4328,True,False,,https://globalping.io?measurement=2MDQI712ofVKErdOX00020wEJ,other,2026-08-13T03:12:04Z,other,
91.110.209.52,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3666,True,False,,https://globalping.io?measurement=2EIvWL6nhbZsCKpU200020wF6,other,2026-08-13T04:00:57Z,other,
91.110.209.53,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2531,True,False,,https://globalping.io?measurement=2MY2UDYhPUtma8qkW00020wEm,other,2026-08-13T03:40:32Z,other,
91.110.209.59,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2951,True,False,,https://globalping.io?measurement=2ii5Gi2qgDRjhXRiC00020wEh,other,2026-08-13T03:36:06Z,other,
91.110.209.60,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1159,True,False,,https://globalping.io?measurement=2gBvuw6li7WJG66GF00020wGC,other,2026-08-13T05:08:26Z,other,
