ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.120,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1059,True,False,,https://globalping.io?measurement=2ECcBIhxfh2B4rH8q00020wEK,other,2026-08-13T03:12:20Z,other,
91.110.209.45,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1051,True,False,,https://globalping.io?measurement=2MDQI712ofVKErdOX00020wEJ,other,2026-08-13T03:12:04Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1081,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1059,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1036,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,998,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,1102,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1009,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,937,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1136,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1003,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,966,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,941,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,932,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1061,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,948,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
