ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
219.78.164.118,443,HK,香港,HKG,4760,HKT Limited,1.0,1119,True,False,,https://globalping.io?measurement=2SrDk0G4AeyjrUYOt00020wF6,other,2026-08-13T04:00:53Z,other,
43.155.109.139,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",1.0,962,True,False,,https://globalping.io?measurement=2WC8OXbHy4Glrjq3Z00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.182.6,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1088,True,False,,https://globalping.io?measurement=2XYMLny239976wNOA00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.111,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1082,True,False,,https://globalping.io?measurement=2tRHURA26wuzaWJTF00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.119,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1063,True,False,,https://globalping.io?measurement=2zrP4bEzJKeq60H8o00020wF6,other,2026-08-13T04:00:43Z,other,
91.110.209.120,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1969,True,False,,https://globalping.io?measurement=2ECcBIhxfh2B4rH8q00020wEK,other,2026-08-13T03:12:20Z,other,
91.110.209.123,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1106,True,False,,https://globalping.io?measurement=2yRtHHfDUviWcN3v600020wF6,other,2026-08-13T04:00:47Z,other,
91.110.209.125,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1081,True,False,,https://globalping.io?measurement=2wHI243KdyzhgAKvT00020wEl,other,2026-08-13T03:40:08Z,other,
91.110.209.45,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1965,True,False,,https://globalping.io?measurement=2MDQI712ofVKErdOX00020wEJ,other,2026-08-13T03:12:04Z,other,
91.110.209.52,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1147,True,False,,https://globalping.io?measurement=2EIvWL6nhbZsCKpU200020wF6,other,2026-08-13T04:00:57Z,other,
91.110.209.53,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1821,True,False,,https://globalping.io?measurement=2MY2UDYhPUtma8qkW00020wEm,other,2026-08-13T03:40:32Z,other,
91.110.209.59,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2453,True,False,,https://globalping.io?measurement=2ii5Gi2qgDRjhXRiC00020wEh,other,2026-08-13T03:36:06Z,other,
91.110.209.62,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1053,True,False,,https://globalping.io?measurement=2RYQR0JXtWzMQnIeo00020wF6,other,2026-08-13T04:00:45Z,other,
91.110.209.67,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1078,True,False,,https://globalping.io?measurement=2FIEPL7cYy2rdotON00020wEn,other,2026-08-13T03:41:43Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2353,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.76,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2689,True,False,,https://globalping.io?measurement=2EBN2F2pFQlBVSiaQ00020wEk,other,2026-08-13T03:38:34Z,other,
91.110.209.79,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1080,True,False,,https://globalping.io?measurement=2jwxjjrnaY0fprzg300020wF6,other,2026-08-13T04:00:41Z,other,
91.110.209.89,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2591,True,False,,https://globalping.io?measurement=2P33ZuSUe3vQtSb6a00020wEm,other,2026-08-13T03:40:46Z,other,
91.110.209.94,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1068,True,False,,https://globalping.io?measurement=2DaSrdcaGAzurtoBf00020wF6,other,2026-08-13T04:00:42Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1059,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1630,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,4249,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,1140,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,2976,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
202.85.76.75,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,1103,True,False,,https://globalping.io?measurement=22arWxZpMQaie3er800020wF6,other,2026-08-13T04:00:52Z,other,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1048,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1418,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,935,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,2405,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1459,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
47.86.102.212,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1186,True,False,,https://globalping.io?measurement=2XtaKFfXLCVPi7yc400020wF6,other,2026-08-13T04:00:59Z,other,
8.210.40.146,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,966,True,False,,https://globalping.io?measurement=2rg0VT3g2bcDC9nst00020wF6,other,2026-08-13T04:00:40Z,other,
8.217.91.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1213,True,False,,https://globalping.io?measurement=2zx8JVZHt0ntkJ4LI00020wEQ,other,2026-08-13T03:19:04Z,other,
8.218.167.86,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,https://globalping.io?measurement=2qrrR3IJ4rEnSKsF600020wEh,other,2026-08-13T03:35:52Z,other,
156.239.13.225,443,HK,香港,HKG,154321,CORENET CLOUD SDN. BHD.,3.0,1591,True,False,,https://globalping.io?measurement=2gxnfl17e7c3Nw3jF00020wEq,other,2026-08-13T03:45:13Z,other,
43.100.53.46,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,2285,True,False,,https://globalping.io?measurement=2oNaKVQPg2xHe2qm300020wEI,other,2026-08-13T03:10:14Z,other,
43.161.226.252,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",3.0,2147,True,False,,https://globalping.io?measurement=2pl5Uwvz3whLsOnaz00020wEH,other,2026-08-13T03:09:33Z,other,
47.242.162.186,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1156,True,False,,https://globalping.io?measurement=2ygd96sE7D8FNmrvT00020wEH,other,2026-08-13T03:09:10Z,other,
47.86.176.143,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,953,True,False,,https://globalping.io?measurement=2ezMqkLBBH1yCORxZ00020wEr,other,2026-08-13T03:45:23Z,other,
8.210.214.167,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,931,True,False,,https://globalping.io?measurement=2JceSfVuUdUu2Oo6200020wEG,other,2026-08-13T03:08:50Z,other,
8.218.102.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",3.0,1011,True,False,,https://globalping.io?measurement=2Fxsmx6pjh2uaXkkX00020wEK,other,2026-08-13T03:12:48Z,other,
47.242.28.106,443,JP,大阪,KIX,20473,"The Constant Company, LLC",3.0,4004,True,False,,https://globalping.io?measurement=21kJtY7HNf5Qoxhmj00020wEH,other,2026-08-13T03:09:24Z,other,
47.83.201.143,443,HK,香港,HKG,63150,BAGE CLOUD LLC,4.0,1019,True,False,,https://globalping.io?measurement=28aooIrgSH0WBRn3y00020wF6,other,2026-08-13T04:00:38Z,other,
8.218.100.2,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",8.0,1202,True,False,,https://globalping.io?measurement=27OUdokyTS359gRUI00020wEk,other,2026-08-13T03:39:04Z,other,
34.80.145.45,443,TW,台北,TPE,396982,Google LLC,17.0,1380,True,False,,https://globalping.io?measurement=2TURYLcKNQSrzDEZX00020wEI,other,2026-08-13T03:10:51Z,other,
104.199.253.40,443,TW,台北,TPE,396982,Google LLC,19.0,2242,True,False,,https://globalping.io?measurement=2uZfO72fKw6AxXYx900020wEk,other,2026-08-13T03:38:51Z,other,
140.235.11.73,443,SG,新加坡,SIN,209554,ISIF OU,31.0,1183,True,False,,https://globalping.io?measurement=25DwFI6aq6wk44eoj00020wF6,other,2026-08-13T04:01:04Z,other,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1485,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
54.255.176.147,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1236,True,False,,https://globalping.io?measurement=2LhuGV16BIBBoI8YV00020wF6,other,2026-08-13T04:01:06Z,other,
8.222.155.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",31.0,1098,True,False,,https://globalping.io?measurement=2kOWfmLL93ZH0xmTa00020wF6,other,2026-08-13T04:00:42Z,other,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1744,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1348,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,4663,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3687,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1671,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,1109,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
47.237.85.7,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",33.0,3399,True,False,,https://globalping.io?measurement=2igFHMJ8u3KcNoDM800020wEt,other,2026-08-13T03:47:37Z,other,
103.190.178.195,443,SG,新加坡,SIN,38136,Akari Networks,34.0,4833,True,False,,https://globalping.io?measurement=2XvTFgpyEGW8rAASr00020wER,other,2026-08-13T03:19:42Z,other,
43.156.116.194,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1064,True,False,,https://globalping.io?measurement=2EzZ1tiguLapwzFU200020wEl,other,2026-08-13T03:39:32Z,other,
43.160.220.86,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,4069,True,False,,https://globalping.io?measurement=2cF40IoqmYsALRb2500020wEr,other,2026-08-13T03:45:37Z,other,
47.84.44.151,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1682,True,False,,https://globalping.io?measurement=2mhkkMNbdiKYYGY2S00020wEO,other,2026-08-13T03:17:13Z,other,
47.84.87.77,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",34.0,1145,True,False,,https://globalping.io?measurement=2GtSI5YHuu5SGPNRI00020wF6,other,2026-08-13T04:00:56Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1977,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
47.129.126.220,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,4434,True,False,,https://globalping.io?measurement=2Xg5DkruBk9ovcevH00020wEq,other,2026-08-13T03:44:59Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1405,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1362,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
43.128.147.145,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1071,True,False,,https://globalping.io?measurement=2yLEEjQWU1TFUAXxY00020wF6,other,2026-08-13T04:00:43Z,other,
43.133.253.45,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=23Xl7eiYdOcp8PHCR00020wEs,other,2026-08-13T03:46:19Z,other,
