ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
38.175.192.154,443,HK,香港,HKG,979,NetLab Global,1.0,2846,True,True,"Nanjing: 59.43.123.89, 59.43.22.41, 59.43.248.246; Nanjing: 59.43.139.113, 59.43.16.166, 59.43.183.110",https://globalping.io?measurement=2paAxP5Apm2uTj5kU00020w5c,cn2_gt,,cn2_gt,
64.90.24.236,443,HK,香港,HKG,979,NetLab Global,1.0,1690,True,True,"Guangzhou: 59.43.130.154; Nanjing: 59.43.39.190, 59.43.46.97; Nanjing: 59.43.132.153, 59.43.39.178",https://globalping.io?measurement=2LW64WJZw3Ho7TL9f00020w5l,cn2_gt,,cn2_gt,
82.158.91.93,443,HK,香港,HKG,401701,cognetcloud INC,1.0,1081,True,True,"Xi'an: 59.43.183.110, 59.43.93.109",https://globalping.io?measurement=2APU5OeQbZfEQslJa00020wEn,cn2_gt,2026-08-13T03:41:18Z,cn2_gt,"Xi'an: 59.43.183.110, 59.43.93.109"
103.24.219.134,443,HK,香港,HKG,42960,VH Global Limited,2.0,1105,True,True,"Guangzhou: 59.43.16.166, 59.43.248.250; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.22.33; Beijing: 59.43.182.110, 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2LgBXxuyqqe2oceQT00020w5d,cn2_gt,,cn2_gt,
103.242.15.87,443,HK,香港,HKG,401696,cognetcloud INC,2.0,1092,True,True,"Nanjing: 59.43.39.118, 59.43.46.101; Nanjing: 59.43.130.210, 59.43.139.137",https://globalping.io?measurement=23haVCSxjawO0Gq4h00020w5g,cn2_gt,,cn2_gt,
149.104.2.56,443,HK,香港,HKG,932,XNNET LLC,2.0,1611,True,True,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157",https://globalping.io?measurement=2P5OSxTtxelpqMLCh00020wES,cn2_gt,2026-08-13T03:21:06Z,cn2_gt,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157"
149.104.31.208,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1243,True,True,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250",https://globalping.io?measurement=2atDXEVXmL0F9BUpP00020wER,cn2_gt,2026-08-13T03:20:10Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250"
198.44.182.190,443,HK,香港,HKG,62468,VpsQuan L.L.C.,2.0,1295,True,True,Beijing: 59.43.46.82,https://globalping.io?measurement=2LQdiR7UfeucmtKY900020wES,cn2_gt,2026-08-13T03:20:52Z,cn2_gt,Beijing: 59.43.46.82
216.23.116.10,443,HK,香港,HKG,42960,VH Global Limited,2.0,1158,True,True,"Nanjing: 59.43.139.129, 59.43.22.33",https://globalping.io?measurement=2awf7T9yTuSvWkSJb00020wEu,cn2_gt,2026-08-13T03:48:18Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.22.33"
38.147.173.236,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1075,True,True,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246,https://globalping.io?measurement=2aGa2IYetdjuMRsV600020wEm,cn2_gt,2026-08-13T03:40:55Z,cn2_gt,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246
