ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
216.38.170.102,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),1.0,1237,True,True,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33",https://globalping.io?measurement=2PXGIqYnkaHwNxcIk00020wF6,cn2_gt,2026-08-13T04:01:07Z,cn2_gt,"Guangzhou: 59.43.248.202; Nanjing: 59.43.187.182, 59.43.42.33"
38.175.192.154,443,HK,香港,HKG,979,NetLab Global,1.0,1475,True,True,"Nanjing: 59.43.123.89, 59.43.22.41, 59.43.248.246; Nanjing: 59.43.139.113, 59.43.16.166, 59.43.183.110",https://globalping.io?measurement=2paAxP5Apm2uTj5kU00020w5c,cn2_gt,,cn2_gt,
64.90.24.236,443,HK,香港,HKG,979,NetLab Global,1.0,1415,True,True,"Guangzhou: 59.43.130.154; Nanjing: 59.43.39.190, 59.43.46.97; Nanjing: 59.43.132.153, 59.43.39.178",https://globalping.io?measurement=2LW64WJZw3Ho7TL9f00020w5l,cn2_gt,,cn2_gt,
82.158.230.241,443,HK,香港,HKG,401701,cognetcloud INC,1.0,1090,True,True,"Nanjing: 59.43.139.109, 59.43.248.250",https://globalping.io?measurement=2x7U9XjJoZtELZ34F00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.248.250"
82.158.91.93,443,HK,香港,HKG,401701,cognetcloud INC,1.0,1224,True,True,"Xi'an: 59.43.183.110, 59.43.93.109",https://globalping.io?measurement=2APU5OeQbZfEQslJa00020wEn,cn2_gt,2026-08-13T03:41:18Z,cn2_gt,"Xi'an: 59.43.183.110, 59.43.93.109"
103.24.219.134,443,HK,香港,HKG,42960,VH Global Limited,2.0,1662,True,True,"Guangzhou: 59.43.16.166, 59.43.248.250; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.22.33; Beijing: 59.43.182.110, 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2LgBXxuyqqe2oceQT00020w5d,cn2_gt,,cn2_gt,
103.242.15.87,443,HK,香港,HKG,401696,cognetcloud INC,2.0,2229,True,True,"Nanjing: 59.43.39.118, 59.43.46.101; Nanjing: 59.43.130.210, 59.43.139.137",https://globalping.io?measurement=23haVCSxjawO0Gq4h00020w5g,cn2_gt,,cn2_gt,
149.104.2.56,443,HK,香港,HKG,932,XNNET LLC,2.0,1183,True,True,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157",https://globalping.io?measurement=2P5OSxTtxelpqMLCh00020wES,cn2_gt,2026-08-13T03:21:06Z,cn2_gt,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157"
149.104.31.208,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1687,True,True,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250",https://globalping.io?measurement=2atDXEVXmL0F9BUpP00020wER,cn2_gt,2026-08-13T03:20:10Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250"
149.104.5.234,443,HK,香港,HKG,42960,VH Global Limited,2.0,1223,True,True,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118",https://globalping.io?measurement=2NZx4FSJYmjxg0bAt00020wF6,cn2_gt,2026-08-13T04:01:09Z,cn2_gt,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118"
